programme_label,degree,pathway,year,semester,module_code,module_name,status,collection,has_skills
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,1,Spring,BIOU2CE,"Cells, the building blocks of life",compulsory,,TRUE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,1,Spring,ANYSE2,Optional module,optional,,FALSE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,2,Autumn,BIOU3GE,Evolution and Genetics,compulsory,,TRUE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,2,Autumn,SCIU3FB,Practical Field Biology,compulsory,,TRUE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,2,Autumn,SCIU3LS,Lab Essentials for Physical and Life Sciences,compulsory,,TRUE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,2,Spring,BIOU4BD,Biodiversity,compulsory,,FALSE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,2,Spring,ANYSE4,Optional module,optional,,FALSE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,3,Autumn,BIOFELH,Optional Biology Module,optional,BIOFELH,FALSE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,3,Autumn,BIOFELH,Optional Biology Module,optional,BIOFELH,FALSE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,3,Autumn,SCIU7SR,Statistics Using R,pathway,,TRUE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,3,Spring,BIOU6PE,Plant Ecology,compulsory,,TRUE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,3,Spring,BIOFELH,Optional Biology Module,optional,BIOFELH,FALSE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,3,Spring,BIOU9IN,Infectious Disease,pathway,,FALSE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,4,Autumn,SCIU9PS,Biological and Environmental Sciences Honours Project Start,compulsory,,FALSE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,4,Autumn,BIOFSE7,Optional Biology Module,optional,BIOFSE7,FALSE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,4,Autumn,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",pathway,,TRUE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Biology - Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,4,Spring,BIOFSE8,Optional Biology Module,optional,BIOFSE8,FALSE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,1,Autumn,BIOU1IE,Ecology: An Introduction,compulsory,,FALSE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,1,Autumn,SCIU1FI,Fundamentals for scientific inquiry,compulsory,,FALSE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,1,Autumn,ANYFBI1,Optional module,optional,,FALSE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,1,Spring,BIOU2PH,Introduction to Physiology,compulsory,,TRUE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,1,Spring,BIOU2CE,"Cells, the building blocks of life",compulsory,,TRUE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,1,Spring,ANYSE2,Optional module,optional,,FALSE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,2,Autumn,BIOU3GE,Evolution and Genetics,compulsory,,TRUE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,2,Autumn,SCIU3FB,Practical Field Biology,compulsory,,TRUE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,2,Autumn,SCIU3LS,Lab Essentials for Physical and Life Sciences,compulsory,,TRUE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,2,Spring,BIOU4BD,Biodiversity,compulsory,,FALSE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,2,Spring,ANYSE4,Optional module,optional,,FALSE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,3,Autumn,BIOFELH,Optional Biology Module,optional,BIOFELH,FALSE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,3,Autumn,BIOFELH,Optional Biology Module,optional,BIOFELH,FALSE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,3,Autumn,BIOU9PC,Population and Community Ecology,pathway,,TRUE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,3,Spring,BIOU6PE,Plant Ecology,compulsory,,TRUE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,3,Spring,BIOFELH,Optional Biology Module,optional,BIOFELH,FALSE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,3,Spring,BIOU6BE,Behavioural Ecology,pathway,,TRUE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,4,Autumn,SCIU9PS,Biological and Environmental Sciences Honours Project Start,compulsory,,FALSE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,4,Autumn,BIOFSE7,Optional Biology Module,optional,BIOFSE7,FALSE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,4,Autumn,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,pathway,,TRUE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,4,Spring,BIOFSE8,Optional Biology Module,optional,BIOFSE8,FALSE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,1,Autumn,BIOU1IE,Ecology: An Introduction,compulsory,,FALSE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,1,Autumn,SCIU1FI,Fundamentals for scientific inquiry,compulsory,,FALSE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,1,Autumn,ANYFBI1,Optional module,optional,,FALSE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,1,Spring,BIOU2PH,Introduction to Physiology,compulsory,,TRUE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,1,Spring,BIOU2CE,"Cells, the building blocks of life",compulsory,,TRUE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,1,Spring,ANYSE2,Optional module,optional,,FALSE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,2,Autumn,BIOU3GE,Evolution and Genetics,compulsory,,TRUE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,2,Autumn,SCIU3FB,Practical Field Biology,compulsory,,TRUE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,2,Autumn,SCIU3LS,Lab Essentials for Physical and Life Sciences,compulsory,,TRUE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,2,Spring,BIOU4BD,Biodiversity,compulsory,,FALSE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,2,Spring,ANYSE4,Optional module,optional,,FALSE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,3,Autumn,BIOFELH,Optional Biology Module,optional,BIOFELH,FALSE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,3,Autumn,BIOFELH,Optional Biology Module,optional,BIOFELH,FALSE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,3,Autumn,BIOU5MB,Microbiology,pathway,,TRUE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,3,Spring,BIOU6PE,Plant Ecology,compulsory,,TRUE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,3,Spring,BIOFELH,Optional Biology Module,optional,BIOFELH,FALSE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,3,Spring,BIOU9IN,Infectious Disease,pathway,,FALSE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,4,Autumn,SCIU9PS,Biological and Environmental Sciences Honours Project Start,compulsory,,FALSE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,4,Autumn,BIOFSE7,Optional Biology Module,optional,BIOFSE7,FALSE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,4,Autumn,BIOU7CM,Biological Control Mechanisms,pathway,,TRUE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Biology - Physiology and Molecular,Biology,Physiology and Molecular,4,Spring,BIOFSE8,Optional Biology Module,optional,BIOFSE8,FALSE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,1,Autumn,BIOU1IE,Ecology: An Introduction,compulsory,,FALSE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,1,Autumn,SCIU1FI,Fundamentals for scientific inquiry,compulsory,,FALSE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,1,Autumn,ANYFBI1,Optional module,optional,,FALSE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,1,Spring,BIOU2PH,Introduction to Physiology,compulsory,,TRUE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,1,Spring,BIOU2CE,"Cells, the building blocks of life",compulsory,,TRUE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,1,Spring,ANYSE2,Optional module,optional,,FALSE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,2,Autumn,BIOU3GE,Evolution and Genetics,compulsory,,TRUE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,2,Autumn,SCIU3FB,Practical Field Biology,compulsory,,TRUE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,2,Autumn,SCIU3LS,Lab Essentials for Physical and Life Sciences,compulsory,,TRUE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,2,Spring,BIOU4BD,Biodiversity,compulsory,,FALSE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,2,Spring,ANYSE4,Optional module,optional,,FALSE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,3,Autumn,BIOU9AP,Animal Physiology,compulsory,,TRUE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,3,Autumn,BIOFEL2,Optional Biology Module,optional,BIOFEL2,FALSE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,3,Autumn,BIOU9PC,Population and Community Ecology,pathway,,TRUE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,3,Spring,BIOU6BE,Behavioural Ecology,compulsory,,TRUE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,3,Spring,BIOU6AC,The Animal Cell,compulsory,,TRUE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,3,Spring,ENVU9BC,Biodiversity Conservation and Management,pathway,,FALSE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,4,Autumn,SCIU9PS,Biological and Environmental Sciences Honours Project Start,compulsory,,FALSE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,4,Autumn,ABIFSE7,Optional Biology Module,optional,ABIFSE7,FALSE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,4,Autumn,ENVU9WM,Sustainable Water Management,pathway,,TRUE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,4,Spring,ABIFSE8,Optional Biology Module,optional,ABIFSE8,FALSE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,1,Autumn,BIOU1IE,Ecology: An Introduction,compulsory,,FALSE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,1,Autumn,SCIU1FI,Fundamentals for scientific inquiry,compulsory,,FALSE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,1,Autumn,ANYFBI1,Optional module,optional,,FALSE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,1,Spring,BIOU2PH,Introduction to Physiology,compulsory,,TRUE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,1,Spring,BIOU2CE,"Cells, the building blocks of life",compulsory,,TRUE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,1,Spring,ANYSE2,Optional module,optional,,FALSE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,2,Autumn,BIOU3GE,Evolution and Genetics,compulsory,,TRUE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,2,Autumn,SCIU3FB,Practical Field Biology,compulsory,,TRUE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,2,Autumn,SCIU3LS,Lab Essentials for Physical and Life Sciences,compulsory,,TRUE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,2,Spring,BIOU4BD,Biodiversity,compulsory,,FALSE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,2,Spring,ANYSE4,Optional module,optional,,FALSE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,3,Autumn,BIOU9AP,Animal Physiology,compulsory,,TRUE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,3,Autumn,BIOFEL2,Optional Biology Module,optional,BIOFEL2,FALSE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,3,Autumn,SCIU7SR,Statistics Using R,pathway,,TRUE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,3,Spring,BIOU6BE,Behavioural Ecology,compulsory,,TRUE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,3,Spring,BIOU6AC,The Animal Cell,compulsory,,TRUE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,3,Spring,BIOU9IN,Infectious Disease,pathway,,FALSE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,4,Autumn,SCIU9PS,Biological and Environmental Sciences Honours Project Start,compulsory,,FALSE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,4,Autumn,ABIFSE7,Optional Biology Module,optional,ABIFSE7,FALSE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,4,Autumn,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",pathway,,TRUE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,4,Spring,ABIFSE8,Optional Biology Module,optional,ABIFSE8,FALSE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,1,Autumn,BIOU1IE,Ecology: An Introduction,compulsory,,FALSE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,1,Autumn,SCIU1FI,Fundamentals for scientific inquiry,compulsory,,FALSE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,1,Autumn,ANYFBI1,Optional module,optional,,FALSE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,1,Spring,BIOU2PH,Introduction to Physiology,compulsory,,TRUE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,1,Spring,BIOU2CE,"Cells, the building blocks of life",compulsory,,TRUE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,1,Spring,ANYSE2,Optional module,optional,,FALSE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,2,Autumn,BIOU3GE,Evolution and Genetics,compulsory,,TRUE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,2,Autumn,SCIU3FB,Practical Field Biology,compulsory,,TRUE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,2,Autumn,SCIU3LS,Lab Essentials for Physical and Life Sciences,compulsory,,TRUE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,2,Spring,BIOU4BD,Biodiversity,compulsory,,FALSE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,2,Spring,ANYSE4,Optional module,optional,,FALSE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,3,Autumn,BIOU9AP,Animal Physiology,compulsory,,TRUE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,3,Autumn,BIOFEL2,Optional Biology Module,optional,BIOFEL2,FALSE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,3,Autumn,BIOU9PC,Population and Community Ecology,pathway,,TRUE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,3,Spring,BIOU6BE,Behavioural Ecology,compulsory,,TRUE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,3,Spring,BIOU6AC,The Animal Cell,compulsory,,TRUE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,3,Spring,ENVU9BC,Biodiversity Conservation and Management,pathway,,FALSE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,4,Autumn,SCIU9PS,Biological and Environmental Sciences Honours Project Start,compulsory,,FALSE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,4,Autumn,ABIFSE7,Optional Biology Module,optional,ABIFSE7,FALSE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,4,Autumn,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,pathway,,TRUE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,4,Spring,ABIFSE8,Optional Biology Module,optional,ABIFSE8,FALSE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,1,Autumn,BIOU1IE,Ecology: An Introduction,compulsory,,FALSE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,1,Autumn,SCIU1FI,Fundamentals for scientific inquiry,compulsory,,FALSE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,1,Autumn,ANYFBI1,Optional module,optional,,FALSE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,1,Spring,BIOU2PH,Introduction to Physiology,compulsory,,TRUE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,1,Spring,BIOU2CE,"Cells, the building blocks of life",compulsory,,TRUE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,1,Spring,ANYSE2,Optional module,optional,,FALSE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,2,Autumn,BIOU3GE,Evolution and Genetics,compulsory,,TRUE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,2,Autumn,SCIU3FB,Practical Field Biology,compulsory,,TRUE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,2,Autumn,SCIU3LS,Lab Essentials for Physical and Life Sciences,compulsory,,TRUE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,2,Spring,BIOU4BD,Biodiversity,compulsory,,FALSE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,2,Spring,ANYSE4,Optional module,optional,,FALSE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,3,Autumn,BIOU9AP,Animal Physiology,compulsory,,TRUE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,3,Autumn,BIOFEL2,Optional Biology Module,optional,BIOFEL2,FALSE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,3,Autumn,BIOU5MB,Microbiology,pathway,,TRUE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,3,Spring,BIOU6BE,Behavioural Ecology,compulsory,,TRUE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,3,Spring,BIOU6AC,The Animal Cell,compulsory,,TRUE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,3,Spring,BIOU9IN,Infectious Disease,pathway,,FALSE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,4,Autumn,SCIU9PS,Biological and Environmental Sciences Honours Project Start,compulsory,,FALSE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,4,Autumn,ABIFSE7,Optional Biology Module,optional,ABIFSE7,FALSE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,4,Autumn,BIOU7CM,Biological Control Mechanisms,pathway,,TRUE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,4,Spring,ABIFSE8,Optional Biology Module,optional,ABIFSE8,FALSE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,1,Autumn,ANYFSE1,Optional module,optional,,FALSE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,1,Autumn,ENVU1BP,Building Planet Earth,compulsory,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,1,Autumn,SCIU1FI,Fundamentals for scientific inquiry,compulsory,,FALSE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,1,Spring,ANYFSE2,Optional module,optional,,FALSE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,1,Spring,ENVU2LV,Landscape Evolution,compulsory,,TRUE
