module_code,module_name,coordinator,year,semester,free_text,category,skill_name,level
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Sample Preparation and Handling,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Soil Quality Assessment,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Water Quality Assessment,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Adaptability,3
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Verbal Communication,2
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Written Communication,3
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Conflict Resolution,2
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Critical Thinking,3
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Detail-Orientated Skills,3
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Innovation,2
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Integrated Problem-solving,3
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Interpersonal Skills,3
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Leadership,2
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Reliability,2
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Resourcefulness,2
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Self-awareness,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Self-motivation,2
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Teamwork & Collaboration,3
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Time Management,3
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,AI (generative) Competency,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Computer Programming,1
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Data Management,3
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Effective Email Communication,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Geographical Information Systems (GIS),3
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Graphic Design,3
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Modelling,1
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Presentation Software,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Remote Meeting/Collaborative Software,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Remote Sensing (data collection and analysis),3
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Social Media,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Spreadsheet Creation and Management,2
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Statistical Programmes,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Word Processing,3
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Application of Remote Observations,2
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Conducting Transects,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Core Skills,1
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Drone Observations,2
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Environmental Impact Assessment,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,GPS Usage,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Health and Safety Competency,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Mapping Skills,3
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Sampling: In-situ Monitoring,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Sampling: Physical Collection,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Species Monitoring,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Accurate Result Reporting,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Air Quality Analysis,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Chemical Handling,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Developing and Implementing SOPs,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Good Laboratory Practices (GLP),0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Maintaining Lab Notebooks,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Microscopy,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Operating Lab Equipment,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Physical Chemical Analysis,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Pipetting,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Risk Assessments,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Sample Preparation and Handling,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Soil Quality Assessment,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Water Quality Assessment,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Adaptability,2
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Verbal Communication,2
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Written Communication,3
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Conflict Resolution,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Critical Thinking,3
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Detail-Orientated Skills,3
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Innovation,2
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Integrated Problem-solving,3
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Interpersonal Skills,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Leadership,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Reliability,2
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Resourcefulness,2
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Self-awareness,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Self-motivation,2
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Teamwork & Collaboration,0
EPLPPG1,Fundamentals of Remote Sensing,Verity Flower,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",personal,Time Management,2
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",computational,AI (generative) Competency,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",computational,Computer Programming,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",computational,Data Management,2
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",computational,Effective Email Communication,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",computational,Geographical Information Systems (GIS),0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",computational,Graphic Design,1
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",computational,Modelling,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",computational,Presentation Software,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",computational,Remote Meeting/Collaborative Software,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",computational,Remote Sensing (data collection and analysis),0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",computational,Social Media,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",computational,Spreadsheet Creation and Management,2
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",computational,Statistical Programmes,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",computational,Word Processing,2
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",field,Application of Remote Observations,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",field,Conducting Transects,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",field,Core Skills,1
