programme,degree,pathway,competency,module_code,module_name,year,semester,level,status
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Teamwork & Collaboration,SCIU3FB,Practical Field Biology,2,Autumn,1,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Critical Thinking,SCIU3FB,Practical Field Biology,2,Autumn,1,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Adaptability,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Teamwork & Collaboration,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Critical Thinking,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Self-Awareness,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Integrated Problem Solving,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Innovation,SCIU4T4,Statistical Techniques,2,Spring,1,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Critical Thinking,SCIU4T4,Statistical Techniques,2,Spring,2,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Self-Awareness,SCIU4T4,Statistical Techniques,2,Spring,1,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Adaptability,SCIU7SR,Statistics Using R,3,Autumn,2,pathway
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Innovation,SCIU7SR,Statistics Using R,3,Autumn,2,pathway
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Critical Thinking,SCIU7SR,Statistics Using R,3,Autumn,3,pathway
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Integrated Problem Solving,SCIU7SR,Statistics Using R,3,Autumn,3,pathway
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Adaptability,BIOU6PE,Plant Ecology,3,Spring,2,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Norms and Conflict Resolution,BIOU6PE,Plant Ecology,3,Spring,2,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Innovation,BIOU6PE,Plant Ecology,3,Spring,3,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Teamwork & Collaboration,BIOU6PE,Plant Ecology,3,Spring,2,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Critical Thinking,BIOU6PE,Plant Ecology,3,Spring,3,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Self-Awareness,BIOU6PE,Plant Ecology,3,Spring,2,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Integrated Problem Solving,BIOU6PE,Plant Ecology,3,Spring,3,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Adaptability,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",4,Autumn,2,pathway
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Innovation,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",4,Autumn,2,pathway
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Critical Thinking,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",4,Autumn,3,pathway
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Adaptability,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Norms and Conflict Resolution,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Innovation,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Teamwork & Collaboration,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Critical Thinking,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Self-Awareness,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Integrated Problem Solving,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Systems Thinking,BIOU1IE,Ecology: An Introduction,1,Autumn,0,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Systems Thinking,SCIU1FI,Fundamentals for scientific inquiry,1,Autumn,0,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Systems Thinking,BIOU2PH,Introduction to Physiology,1,Spring,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Systems Thinking,BIOU2CE,"Cells, the building blocks of life",1,Spring,2,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Systems Thinking,BIOU3GE,Evolution and Genetics,2,Autumn,2,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Systems Thinking,SCIU3FB,Practical Field Biology,2,Autumn,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Systems Thinking,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Systems Thinking,BIOU4BD,Biodiversity,2,Spring,0,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Systems Thinking,SCIU4T4,Statistical Techniques,2,Spring,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Systems Thinking,BIOU9PC,Population and Community Ecology,3,Autumn,2,pathway
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Systems Thinking,BIOU6PE,Plant Ecology,3,Spring,3,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Systems Thinking,ENVU9BC,Biodiversity Conservation and Management,3,Spring,0,pathway
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Systems Thinking,SCIU9PS,Biological and Environmental Sciences Honours Project Start,4,Autumn,0,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Systems Thinking,ENVU9WM,Sustainable Water Management,4,Autumn,2,pathway
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Systems Thinking,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Systems Thinking,BIOU1IE,Ecology: An Introduction,1,Autumn,0,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Systems Thinking,SCIU1FI,Fundamentals for scientific inquiry,1,Autumn,0,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Systems Thinking,BIOU2PH,Introduction to Physiology,1,Spring,1,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Systems Thinking,BIOU2CE,"Cells, the building blocks of life",1,Spring,2,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Systems Thinking,BIOU3GE,Evolution and Genetics,2,Autumn,2,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Systems Thinking,SCIU3FB,Practical Field Biology,2,Autumn,1,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Systems Thinking,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Systems Thinking,BIOU4BD,Biodiversity,2,Spring,0,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Systems Thinking,SCIU4T4,Statistical Techniques,2,Spring,1,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Systems Thinking,SCIU7SR,Statistics Using R,3,Autumn,3,pathway
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Systems Thinking,BIOU6PE,Plant Ecology,3,Spring,3,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Systems Thinking,BIOU9IN,Infectious Disease,3,Spring,0,pathway
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Systems Thinking,SCIU9PS,Biological and Environmental Sciences Honours Project Start,4,Autumn,0,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Systems Thinking,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",4,Autumn,2,pathway
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Systems Thinking,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,ANYFBI1,Optional module,1,Autumn,0,optional
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,ANYSE2,Optional module,1,Spring,0,optional
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,BIOU1IE,Ecology: An Introduction,1,Autumn,0,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Adaptability,BIOU2CE,"Cells, the building blocks of life",1,Spring,2,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Critical Thinking,BIOU2CE,"Cells, the building blocks of life",1,Spring,2,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Innovation,BIOU2CE,"Cells, the building blocks of life",1,Spring,1,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Integrated Problem Solving,BIOU2CE,"Cells, the building blocks of life",1,Spring,2,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Self-Awareness,BIOU2CE,"Cells, the building blocks of life",1,Spring,1,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Critical Thinking,BIOU2PH,Introduction to Physiology,1,Spring,2,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,SCIU1FI,Fundamentals for scientific inquiry,1,Autumn,0,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,ANYSE4,Optional module,2,Spring,0,optional
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Critical Thinking,BIOU3GE,Evolution and Genetics,2,Autumn,2,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Integrated Problem Solving,BIOU3GE,Evolution and Genetics,2,Autumn,2,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Self-Awareness,BIOU3GE,Evolution and Genetics,2,Autumn,1,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,BIOU3GE,Evolution and Genetics,2,Autumn,3,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,BIOU4BD,Biodiversity,2,Spring,0,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Adaptability,SCIU3FB,Practical Field Biology,2,Autumn,1,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Critical Thinking,SCIU3FB,Practical Field Biology,2,Autumn,1,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Innovation,SCIU3FB,Practical Field Biology,2,Autumn,1,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Teamwork & Collaboration,SCIU3FB,Practical Field Biology,2,Autumn,1,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Adaptability,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Critical Thinking,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Integrated Problem Solving,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Self-Awareness,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Teamwork & Collaboration,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Critical Thinking,SCIU4T4,Statistical Techniques,2,Spring,2,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Innovation,SCIU4T4,Statistical Techniques,2,Spring,1,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Self-Awareness,SCIU4T4,Statistical Techniques,2,Spring,1,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,BIOFELH,Optional Biology Module,3,Autumn,0,optional
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,BIOFELH,Optional Biology Module,3,Autumn,0,optional
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,BIOFELH,Optional Biology Module,3,Spring,0,optional
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Adaptability,BIOU6BE,Behavioural Ecology,3,Spring,3,pathway
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Critical Thinking,BIOU6BE,Behavioural Ecology,3,Spring,3,pathway
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Innovation,BIOU6BE,Behavioural Ecology,3,Spring,3,pathway
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Integrated Problem Solving,BIOU6BE,Behavioural Ecology,3,Spring,3,pathway
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Adaptability,BIOU6PE,Plant Ecology,3,Spring,2,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Critical Thinking,BIOU6PE,Plant Ecology,3,Spring,3,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Innovation,BIOU6PE,Plant Ecology,3,Spring,3,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Integrated Problem Solving,BIOU6PE,Plant Ecology,3,Spring,3,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Norms and Conflict Resolution,BIOU6PE,Plant Ecology,3,Spring,2,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Self-Awareness,BIOU6PE,Plant Ecology,3,Spring,2,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,BIOU6PE,Plant Ecology,3,Spring,2,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Teamwork & Collaboration,BIOU6PE,Plant Ecology,3,Spring,2,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Adaptability,BIOU9PC,Population and Community Ecology,3,Autumn,2,pathway
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Critical Thinking,BIOU9PC,Population and Community Ecology,3,Autumn,3,pathway
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Integrated Problem Solving,BIOU9PC,Population and Community Ecology,3,Autumn,2,pathway
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Self-Awareness,BIOU9PC,Population and Community Ecology,3,Autumn,1,pathway
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,BIOU9PC,Population and Community Ecology,3,Autumn,2,pathway
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Teamwork & Collaboration,BIOU9PC,Population and Community Ecology,3,Autumn,2,pathway
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,BIOFSE7,Optional Biology Module,4,Autumn,0,optional
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,BIOFSE8,Optional Biology Module,4,Spring,0,optional
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Critical Thinking,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,4,Autumn,2,pathway
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Integrated Problem Solving,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,4,Autumn,2,pathway
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,4,Autumn,2,pathway
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Teamwork & Collaboration,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,4,Autumn,2,pathway
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Adaptability,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Critical Thinking,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Innovation,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Integrated Problem Solving,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Norms and Conflict Resolution,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Self-Awareness,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Teamwork & Collaboration,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,SCIU9PS,Biological and Environmental Sciences Honours Project Start,4,Autumn,0,compulsory
Biology — Physiology and Molecular,Biology,Physiology and Molecular,Systems Thinking,ANYFBI1,Optional module,1,Autumn,0,optional
Biology — Physiology and Molecular,Biology,Physiology and Molecular,Systems Thinking,ANYSE2,Optional module,1,Spring,0,optional
